"Class","stewartERR2027890","shiSRR873458","shiSRR873455","stewartERR2027917","shiSRR873463","wallaceERR983265","shiSRR873599","wallaceERR983268","stewartERR2027895","hessSRR094166","stewartERR2027928","stewartERR2027923","shiSRR873457","hessSRR094424","shiSRR873597","shiSRR873452","hessSRR094418","shiSRR873460","stewartERR2027903","stewartERR2027908","shiSRR873602","shiSRR873596","stewartERR2027927","stewartERR2027929","stewartERR2027912","wallaceERR983264","shiSRR873459","shiSRR873606","shiSRR873604","stewartERR2027909","stewartERR2027920","shiSRR873454","shiSRR873462","stewartERR2027889","stewartERR2027916","shiSRR873464","stewartERR2027891","shiSRR873595","stewartERR2027900","hessSRR094416","shiSRR873609","wallaceERR983263","hessSRR094415","stewartERR2027925","shiSRR1222431","stewartERR2027898","stewartERR2027918","shiSRR873456","hessSRR094419","hessSRR094403","shiSRR873598","shiSRR873605","stewartERR2027926","hessSRR094417","stewartERR2027915","stewartERR2027897","shiSRR873607","stewartERR2027924","stewartERR2027902","wallaceERR2027890","shiSRR1222429","wallaceERR2530126","wallaceERR2027889","stewartERR2027899","shiSRR1267595","stewartERR2027919","shiSRR873608","shiSRR873451","hessSRR094428","shiSRR873601","stewartERR2027910","stewartERR2027907","hessSRR094427","shiSRR873610","wallaceERR983269","stewartERR2027921","hessSRR094405","wallaceERR983266","shiSRR873465","stewartERR2027913","wallaceERR983262","stewartERR2027905","shiSRR873461","stewartERR2027911","shiSRR873453","stewartERR2027914","stewartERR2027901","wallaceERR983267","stewartERR2027893","stewartERR2027892","shiSRR873603","stewartERR2027904","stewartERR2027896","stewartERR2027894","wallaceERR2530127","stewartERR2027906","wallaceERR2282092","stewartERR2027930","stewartERR2027922","shiSRR873600","shiSRR873450"
"Thermoprotei",7264,982,548,4007,390,7676,11360,3566,5348,399,6272,3824,563,4584,23393,437,364,687,3516,4343,12233,9941,4741,3762,6290,2739,485,12248,10439,2812,5431,434,820,9069,5098,491,7598,9400,3627,378,12881,2582,476,4117,10941,7343,4247,380,285,392,13706,9847,3584,411,3987,12827,11603,5410,4728,3548,36,768,9069,4202,8761,3713,11707,407,4475,11411,4156,3928,249,13423,2067,4457,439,2281,724,5021,2265,2550,643,4906,590,4554,4511,3160,5183,3169,3217,3310,9883,2791,1063,1499,3536,5516,3570,18195,255
"Archaeoglobi",808,119,408,774,106,836,1753,740,835,140,851,697,86,1546,3734,216,111,95,481,980,2017,1846,937,711,1050,1015,145,2033,2631,798,977,56,384,1002,1283,114,723,1738,425,151,2163,662,135,797,2475,1379,638,76,80,131,2987,2124,742,151,789,1485,2363,821,862,406,14,463,1002,1645,1461,819,2359,128,1516,1418,841,656,87,2421,623,703,132,376,118,882,465,928,195,853,146,906,976,671,828,1100,585,920,1488,914,547,781,1524,829,766,2220,52
"Halobacteria",11918,2407,1114,14573,1567,4258,31040,12548,11560,3401,16386,13008,1730,25386,39296,1620,3505,2271,10926,17376,28680,30855,19669,15184,20006,14226,1724,33504,38980,13472,19701,1271,1751,14678,19776,1859,11177,35062,12267,3412,45726,10082,3688,12990,49596,11541,12780,1265,1357,3346,24928,39260,14006,3715,14161,16301,38457,17117,16592,5508,238,9672,14678,15809,23889,19018,38476,1515,28750,36902,13479,10046,1540,34768,10166,18204,3523,4884,2283,15947,5696,15884,2238,14060,3182,20294,12670,10926,11664,16951,10299,16771,22493,16970,7528,14428,32985,11590,16118,37084,1139
"Methanobacteria",174069,30601,18997,570442,5603,785601,190224,582148,129536,10863,667798,366050,2254,173827,617288,2214,10355,7230,205814,584443,263350,190076,518347,418053,693117,97036,21756,135551,409027,286886,806335,1086,27840,301685,632731,11632,213762,283153,159532,10534,408835,245046,14458,576903,270870,283775,671686,2424,24384,10617,218877,386003,419505,11045,570462,739893,557315,1139036,678713,83701,1244,2688,301685,152638,87808,434749,294659,5771,129394,437406,382197,294522,17014,373507,547612,319822,11160,142074,14529,636370,116941,327612,39958,566689,3228,529419,306327,440748,211992,180375,90617,138142,334080,121853,7044,158934,208872,253106,326771,544847,2409
"Methanococci",6201,347,450,5617,183,12989,9028,4392,5647,174,7644,4126,207,3132,26788,121,144,197,3622,5371,13748,9870,5557,4248,7818,3225,324,6981,7876,3455,7338,72,454,8982,6041,295,7576,12351,4126,151,9374,3547,211,5594,7886,8461,6586,97,193,159,16169,9009,4214,147,5295,13490,11107,9437,6684,3017,44,278,8982,5151,7942,3920,10212,144,2320,12473,4576,3969,109,12012,3897,4320,157,2268,274,6475,3244,3290,268,5679,116,5517,5582,4117,5189,3801,3648,4163,8273,3237,1110,2632,2170,5615,3974,19375,117
"Methanomicrobia",11622,1910,2206,10869,1374,13941,27169,10672,9958,2467,13527,10524,1585,35169,44585,1193,2472,1510,9946,11915,32250,26868,12904,11839,15512,10200,1660,25246,31961,12235,14867,847,2036,14547,14842,1314,10641,30169,9708,2411,34476,8879,2702,9965,33462,13216,9652,737,3258,2345,26488,30736,9816,2505,11038,17143,33759,13705,12159,5685,198,6634,14547,12585,19726,12837,33151,1129,32320,32073,10834,12188,2931,28666,8192,12831,2461,6976,1735,13121,6957,8893,1723,11704,2016,13387,10752,9499,9902,9608,8110,12945,19194,9591,7141,9564,19951,10970,10996,34760,867
"Methanopyri",137,25,24,165,19,67,205,166,76,48,162,139,23,359,567,11,54,39,47,153,328,281,179,209,217,98,18,251,334,94,146,20,24,153,162,24,95,290,61,31,501,99,45,136,530,69,119,48,22,40,222,475,135,46,161,131,342,131,155,71,1,82,153,101,181,217,393,28,353,451,100,38,18,286,136,158,34,82,24,169,82,122,18,145,26,195,79,122,44,68,65,148,195,54,42,59,204,123,154,400,14
"Thermococci",4006,1088,648,4160,868,3996,13783,4083,4028,772,4811,4656,1031,7676,17679,819,770,971,3385,4793,14300,11996,5179,4574,5882,4832,1150,11029,14543,4510,5876,667,917,4827,6013,869,3379,12523,4755,768,15356,4215,847,3780,15338,6852,3565,548,396,802,11130,14152,4050,771,4553,5507,14488,4921,4969,1921,77,2948,4827,5785,10268,5049,15091,733,7767,13372,4557,4426,429,13170,3048,5687,807,2302,1167,4807,2616,5397,983,4388,1167,5354,4141,3514,4159,5272,3568,6219,7191,5587,2838,3970,9739,3876,4173,14452,521
"Thermoplasmata",15896,13641,4422,10044,10402,5081,158231,16232,16798,5748,10196,12995,6049,107402,204294,4258,5649,10737,21474,31432,243264,128326,12615,10031,11110,7749,10047,142074,224624,12264,14290,4394,8173,25735,12321,8564,16732,127833,11044,5586,83805,12685,6457,6478,198054,24886,7027,3733,13156,5644,119357,146563,6317,5838,9660,15943,180814,12823,9641,7223,811,6690,25735,6790,96449,11613,197963,5126,99352,75887,19652,7245,12025,163170,8656,14549,5680,5615,9959,9247,3715,20469,10162,15495,6599,13615,12700,9094,23892,21270,46402,5299,45449,9992,3999,9270,15530,16789,10513,133655,3385
"Nitrososphaeria",1154,283,401,758,122,1317,4022,614,1093,154,1096,819,105,1823,11632,109,105,90,677,1727,4737,4119,899,669,1118,1785,153,4345,3367,1054,1008,72,113,1516,882,105,1184,3272,1724,123,4530,439,155,954,3458,2472,837,68,99,125,2145,3642,617,122,757,2166,4541,949,925,564,18,300,1516,1252,1338,657,4515,104,1592,3855,771,750,76,2325,410,702,112,289,118,935,1109,1858,198,951,158,827,2299,618,2212,1687,1431,1960,3062,1488,659,892,1476,1021,1315,8117,21
"Acidobacteria subdivision 6",1544,438,161,1896,345,483,4364,1447,1220,428,2137,1328,300,3524,6212,320,460,472,934,2070,6252,3965,2799,1713,2460,966,289,4406,5606,1691,2309,237,277,1832,2450,336,1571,5327,1553,429,5395,1075,463,1627,6215,1215,1718,298,242,458,4469,5397,1856,432,1573,2314,4823,2109,2214,707,44,1218,1832,1281,2857,2243,6605,271,3918,5741,1546,1494,209,4037,1395,2222,397,584,335,1994,633,1047,432,1513,547,2699,938,1507,1372,1540,1440,1509,2771,1309,1270,1022,3640,1313,2127,4792,241
"Acidobacteriia",7137,2955,1416,8054,1780,3293,23070,8279,7057,1939,9007,7649,2500,17573,27734,2198,1987,2666,7128,10384,22199,22613,10485,8561,10868,10178,1982,24347,27691,9247,11164,1412,1745,8260,10944,2022,6276,25287,8032,1963,30411,6588,2152,6859,30864,9020,6957,1728,1035,1978,21347,27522,7777,2018,8591,8710,26944,9911,9212,3379,152,6394,8260,8804,17813,9884,27830,1453,18589,24898,7819,7590,1076,24979,6344,10680,1885,3407,2938,8357,4426,9176,2690,7837,3635,10845,7787,6787,6757,9038,7106,10316,13745,9098,6535,8715,18988,7181,8767,29869,1200
"Blastocatellia",546,126,77,645,74,311,1666,641,570,158,656,657,89,1429,2537,104,158,129,761,752,1192,1148,870,679,809,552,93,1671,2299,1233,919,70,79,671,888,141,465,1663,680,161,2329,457,157,593,2829,737,548,113,81,172,1731,2518,526,158,770,760,1779,744,729,271,14,696,671,651,1481,741,1840,63,1659,2867,578,454,86,1562,479,1080,185,263,127,773,318,488,102,679,227,853,607,557,545,691,478,952,1265,504,527,612,1618,530,666,1903,59
"Solibacteres",1699,355,244,1713,254,545,3952,1645,1082,515,1944,1523,230,4060,6558,192,459,362,1569,1938,2866,4228,2422,1830,2282,1582,320,4312,5361,1595,2372,219,271,1939,2486,276,1323,5086,1438,499,4958,1138,506,1493,5958,1715,1435,230,252,446,3377,5113,1629,522,1692,1960,4635,2413,2158,801,34,628,1939,1651,3500,2207,5021,192,4549,4938,1467,1485,270,4355,1270,2173,456,533,340,1919,887,1394,304,1867,533,2307,1144,1325,1426,1356,1462,1745,2204,1330,691,796,2567,1523,1993,5707,167
"Acidimicrobiia",299,122,40,392,73,131,812,285,257,95,346,266,40,839,706,82,101,75,263,385,532,796,486,327,405,356,41,654,907,187,406,58,73,344,488,49,322,593,382,92,1097,305,98,272,1027,371,277,57,60,105,615,1021,255,111,306,452,881,375,360,131,4,260,344,431,334,370,1548,53,1028,987,302,268,76,1013,248,354,105,114,104,393,216,256,45,252,67,475,215,314,222,417,266,322,460,652,245,429,893,293,344,937,33
"Actinobacteria",536906,134278,57623,533031,85289,144300,1148722,460201,406293,133476,610557,546851,103466,927506,1380541,76728,131953,119390,1321318,635228,1078348,1174375,707632,1302695,707977,475246,87340,1120773,1418799,1508509,700098,73408,84793,570737,729437,101030,407376,1264304,469938,132146,1737825,402948,139501,496132,1888011,433391,420520,68699,52291,129829,917128,1452976,512884,138568,608385,593616,1412947,595695,740876,248930,8391,340536,570737,486343,738619,692033,1439825,72889,1028925,1387974,513552,395978,60389,1148832,390926,1001007,132430,250085,120789,580257,244324,496820,115918,557058,147751,719844,405847,402122,412239,543564,351264,534583,977290,566201,294279,478011,1551698,503112,612524,1324285,60279
"Coriobacteriia",135047,58998,91129,168627,25111,90507,849675,126273,258611,29599,159708,165734,60353,192369,2473441,48315,28518,41335,251196,178462,860099,1137262,177430,183956,203770,302854,27391,207458,500794,640176,216960,40598,30115,154670,254834,34397,87128,1837093,207635,29092,693367,187878,31058,130990,692769,244268,121228,48738,13033,28367,1579442,537756,133033,30318,182494,167995,631899,201093,169742,62528,4248,197394,154670,245355,325301,204833,397668,62298,208747,1149180,187615,500197,14814,362259,117698,321958,29224,76938,33841,170505,118064,302633,33438,192234,147429,196597,427291,117341,114282,200670,178628,366491,200767,200828,147260,578102,1807799,120304,165736,1818312,81942
"Nitriliruptoria",2644,1750,360,3164,598,727,6580,2791,2673,863,3339,2750,643,6826,8048,626,909,1151,2229,3418,5642,6025,4325,3409,4272,2712,681,7996,9628,2026,4088,417,547,3516,4348,749,2333,7432,2881,814,11349,2695,954,2541,12427,2019,2583,528,435,853,5185,9145,3057,899,3260,3584,8854,3165,3829,1214,68,1817,3516,3340,5411,4125,9266,485,7464,9122,3250,2018,456,7940,2489,4368,868,1252,998,3320,994,3425,1020,3365,1154,4428,2215,2541,1949,3756,2149,2438,5171,3549,1676,2726,7011,2682,3644,7353,393
"Rubrobacteria",3233,926,427,4246,566,1106,10458,3682,3312,1176,4447,3692,656,8678,11545,591,1073,753,2739,4365,9842,8121,5523,4438,5611,4216,607,10124,12622,3646,5325,405,604,4220,5627,583,3150,11288,4740,1113,15071,3515,1215,3398,16380,3537,3156,529,446,1089,9744,13235,4084,1220,4107,4571,12526,4376,4722,1473,62,2210,4220,3818,6980,5385,13270,491,9844,13206,3892,3806,565,10516,3284,5799,1057,1452,746,4585,1863,3651,752,4301,1072,5943,3173,3390,2970,4681,3315,4393,6999,5205,2127,3705,10021,3185,4944,10726,554
"Thermoleophilia",1303,309,103,1654,200,326,2994,1151,987,389,1739,1367,247,2514,3054,169,371,256,738,1542,2700,2676,2489,1523,2187,1060,251,2946,3868,1219,2202,182,184,1637,2287,248,1272,3482,1483,368,4752,1005,424,1298,5730,1215,1166,139,113,377,2299,4314,1606,403,1645,1949,3873,1693,2052,614,21,647,1637,1492,1438,2309,4118,157,3021,3518,1430,1215,159,3449,1087,2158,323,445,269,1892,688,1292,232,1561,361,2419,1048,1172,1002,1415,1055,1463,2416,1376,586,1551,4169,1185,1988,2923,156
"Aquificae",3296,827,436,3090,464,4336,11188,3077,2807,464,3809,3085,662,5579,17921,543,378,570,2169,3237,9096,9031,3622,3267,4274,3305,446,8674,8773,3039,4238,375,557,4503,4362,705,3330,8447,3119,391,9513,2963,464,2658,8608,6190,2552,379,336,427,8852,8762,2851,436,3275,5249,9356,3621,3705,1558,61,1369,4503,4442,8099,3216,11737,504,5385,9905,3103,5210,297,11504,2307,3819,432,3138,720,3966,2281,2600,714,3277,907,3860,2817,2963,3134,2817,2795,3737,5406,2592,1808,2538,3538,3459,3104,13192,248
"Chthonomonadetes",277,136,59,277,85,127,2064,528,297,84,402,308,70,993,1238,67,85,128,260,392,799,1266,451,443,475,253,88,1338,1717,845,435,66,77,369,584,181,287,978,366,81,1487,260,67,338,1712,600,330,47,34,79,705,1760,303,82,369,376,1577,434,490,132,9,233,369,297,1276,363,1433,41,990,1003,422,144,58,1418,291,523,77,363,193,446,233,295,141,441,92,448,280,383,315,352,466,513,495,414,360,203,1183,464,376,2116,33
"Fimbriimonadia",700,484,162,737,160,292,3362,825,588,235,911,682,244,2286,2376,133,231,277,773,810,3211,2258,1123,743,1045,685,128,2299,2618,534,1032,203,176,928,1139,160,629,2159,879,217,2737,726,247,672,2994,1173,700,135,140,244,2114,2730,703,227,648,954,2898,749,964,349,13,326,928,696,1270,1042,2657,121,2340,2171,821,601,149,2395,735,915,237,327,285,953,348,478,222,847,320,1084,490,814,644,635,947,516,1171,614,355,583,1185,646,860,3735,86
"Bacteroidia",1834614,785906,511599,1058220,410263,1609603,5906248,2259942,1527620,103526,1420955,1864712,650148,1311952,6436061,776594,100026,691816,3688283,2615827,4883035,7227268,1960481,1161962,1429581,1298382,747535,8044139,7286290,2236201,2056533,382335,504283,1128076,1595036,541543,810466,5672356,1685444,101003,5291260,1113017,114417,1398178,5122936,2679744,1775647,478573,131612,100705,4934310,5313372,1399619,105488,1038537,1659335,5037740,2421002,1898435,866950,37182,2175657,1128076,1676845,6281558,1068454,4997849,585890,1225780,6830934,1388967,1180106,118091,6929535,653623,1530803,102026,1041950,1049157,1279431,1590451,1999859,1027355,1285119,1030224,1559283,1727682,1086470,2294427,1285937,1322608,2124615,1518958,1195065,2441995,1968407,2926709,1699810,1099817,7995266,400910
"Chitinophagia",31063,9599,5722,23956,5351,17714,101545,35693,24751,5726,30873,29605,7798,58463,132770,8957,5482,10231,38648,37677,94195,94535,38124,27927,33641,24464,8406,106491,106197,33429,38020,4937,6293,30158,34696,6746,23514,89871,32521,5469,98486,23561,6003,24845,101618,41692,28222,6775,3486,5458,90533,105619,26234,5834,23699,34165,93207,40487,33906,14650,640,25079,30158,29345,94441,29206,100907,5175,58815,113868,27602,24479,3515,88145,18602,34275,5497,16320,9594,28775,17363,25632,10228,26122,13848,35671,26378,23497,35459,24745,25383,30766,44083,21595,24087,31328,47408,28223,26649,122650,4381
"Cytophagia",91919,30180,16124,64873,17284,46030,271530,93895,70733,15311,84715,79887,23730,162788,346660,30294,15064,27142,106559,113519,244814,285436,100370,76016,88132,55929,27641,327550,305287,76449,106504,14684,22029,83719,96070,21976,73705,245061,89571,15308,302663,65191,16957,69240,311692,110823,79438,19866,9990,14990,272471,283550,69369,16026,66706,94819,255335,110753,90167,43353,1928,67066,83719,65328,282554,79069,299308,19118,162456,328408,77492,55315,9892,270580,51821,90720,15453,46301,32913,79406,37431,63944,34924,74623,37362,97282,59046,64672,96185,68781,68399,72070,121481,55575,60588,68996,109530,77167,71592,326852,12385
"Flavobacteriia",169678,39149,20386,104772,17606,177212,440113,133712,133659,13729,153189,125947,21812,220821,653603,28831,13216,29109,173371,148215,372180,421268,149669,105576,146820,93446,24068,422394,356413,104713,159971,16877,24352,169490,139862,19449,146154,334113,127682,13393,335148,101718,15809,115712,293502,241304,129157,14518,22560,13329,386212,359041,100898,13703,100378,224920,347347,168430,132662,81414,2218,75301,169490,145017,400414,101298,379066,17544,196301,385234,113342,148050,18860,405514,67157,131181,13650,83668,30438,125089,89594,112249,31062,113540,36586,136523,134665,95256,163268,107582,113326,141908,207788,100322,119139,110000,121713,136034,100371,563966,12129
"Saprospiria",3179,693,489,2244,515,1364,7683,3249,2470,383,2923,2556,585,4836,9660,736,360,709,3401,3188,5052,7910,3496,2522,2743,2069,641,11289,9514,3250,3556,550,444,2784,3125,556,2360,7684,1996,414,8905,2810,459,2185,8606,2152,2935,619,310,396,8526,8454,2215,452,1944,3296,7075,3574,3157,1496,60,2754,2784,1727,7869,2634,8182,499,4685,9456,2289,1655,258,7997,2018,3023,391,1426,878,2783,1450,1759,1034,2352,1101,3106,2132,2237,3043,2374,1984,2455,3798,1938,1802,2910,3809,2503,2256,7306,251
"Sphingobacteriia",36218,10587,5155,23726,5668,26183,115805,36174,26907,4263,31565,31010,8364,52767,139935,9321,3986,8544,45377,37097,99988,103435,36662,25148,31343,24509,8373,107065,103921,30332,37565,5678,6030,30637,33829,6065,25928,88682,31425,4066,91178,24993,4610,26516,88854,45111,29483,5385,3281,4161,95915,98660,24809,4246,22090,39273,88690,42887,33666,17117,645,22717,30637,29604,100474,25268,98972,5156,49915,106410,27887,26673,2902,97352,17524,31472,4159,20257,9677,28269,19945,25773,9714,26537,11855,33589,25698,23138,38519,24760,27624,31775,43628,21440,25456,25217,36763,30891,24109,132830,4089
"Caldisericia",296,40,30,202,38,764,1007,194,232,28,272,279,37,484,1222,63,19,34,274,229,1482,792,245,176,288,250,30,716,728,183,285,19,31,352,307,19,249,852,269,26,591,244,24,225,417,302,204,19,33,22,1378,547,160,16,199,375,626,175,234,132,4,20,352,414,435,219,882,32,421,1144,175,726,15,986,140,275,19,243,36,258,226,389,52,193,43,297,364,193,200,163,258,689,618,336,87,225,343,215,204,966,27
"Calditrichae",1014,144,161,798,121,889,3086,961,714,126,980,803,365,1722,7418,276,148,231,1007,1100,5035,2978,1082,726,995,917,232,3023,3316,647,1237,113,156,904,1118,199,800,3203,1066,153,3363,1088,151,798,3540,1157,819,206,94,123,2801,3937,827,170,842,1144,2995,1225,1054,473,19,594,904,881,2412,1084,3737,164,1730,5740,824,528,106,2747,610,1036,128,365,211,853,1578,905,216,804,522,1183,1037,774,1291,765,638,566,1318,721,659,1267,1417,754,759,4803,104
"Chlamydiia",2654,528,391,2422,263,3912,7269,2218,2546,276,2927,2219,340,5161,15078,290,277,363,1959,2563,7230,6317,2774,2218,3395,2615,302,6518,5991,2273,3295,267,448,3525,2833,322,2944,6904,1883,253,6018,2003,338,2188,5064,2977,2175,165,364,307,8874,6424,2024,269,2322,4731,6547,2430,2569,1307,39,814,3525,4352,5315,2168,7334,223,4745,8494,1951,4304,357,7299,1625,2637,272,1783,412,2599,1577,2092,454,2252,499,2899,2284,2092,2643,2125,1844,2565,4881,1856,1044,1184,1951,2534,2167,8948,275
"Chlorobia",12390,5497,2985,11678,3086,6326,39007,14553,9842,2857,12815,12483,4925,29661,47492,4671,2715,4700,12401,16591,31950,38122,15487,13427,15151,13421,3928,40595,42407,10561,17181,3222,3433,12669,16411,4486,10032,37024,11915,2721,43655,11545,3099,11327,45761,15359,11173,2877,1797,2666,37667,43501,11422,2795,11862,14124,38796,15893,14016,5727,243,12279,12669,13475,35249,14896,41907,2911,30311,44312,12221,10634,1841,37489,9868,14530,2739,7037,5495,13577,7075,13194,4991,11489,7470,16100,12117,11218,11729,12739,10561,13940,19454,12084,10802,13413,25022,11728,12492,46208,1855
"Anaerolineae",3957,1614,1097,4679,1099,2742,11127,4914,3091,1318,5762,4454,1284,12246,13033,780,1254,3230,3168,5121,9037,9982,5915,5233,6215,4358,1488,8176,13743,3229,7204,860,1997,4719,6429,2614,3779,10641,4300,1295,14975,3248,1404,4419,15883,3769,4562,676,1024,1280,8988,15831,4489,1296,4847,5449,14962,4964,6099,1805,57,3116,4719,3210,5541,6251,13111,964,12323,12523,4783,6147,970,9934,4568,5726,1304,2287,1311,5293,4429,4113,1467,5004,1318,6627,2980,4398,3943,3887,2832,4610,7234,3886,4186,4158,11622,3955,5087,12008,581
"Ardenticatenia",1673,645,183,1874,341,504,5383,1873,1625,474,1803,1734,357,3630,7116,285,437,457,1296,2139,4242,4528,2486,2002,2547,1922,331,5659,5918,2198,2223,320,319,1976,2366,425,1413,4695,2431,436,7487,1822,490,1563,8544,1246,1426,301,205,449,4788,6311,1917,476,1901,2316,5468,1957,2068,784,42,921,1976,636,4796,2179,6607,294,3951,6344,1840,1134,247,5100,1471,2733,436,663,370,1971,766,1417,475,1937,570,2375,1021,1706,1338,1782,1584,1265,2782,1432,1129,1432,2890,1551,1956,5380,299
"Caldilineae",1017,212,65,1008,150,388,2274,1074,612,276,1206,974,142,2254,5106,132,265,258,890,1067,2602,1965,1332,1130,1445,1168,186,2549,3865,1187,1235,99,174,1109,1425,183,805,3380,723,276,4223,919,262,837,4597,696,923,117,122,289,3329,3676,1123,273,1000,1210,3579,1042,1234,485,12,678,1109,533,1643,1366,3498,113,2404,3725,1221,807,129,2523,898,1426,227,320,188,1068,515,782,199,1013,228,1402,1014,968,717,764,885,1030,1732,985,524,859,2554,841,1222,2940,87
"Chloroflexia",3045,702,324,2530,374,1309,5097,3207,1435,560,2777,2690,498,4522,8529,532,465,663,2643,2982,4473,5595,3714,2749,3499,2461,820,7640,9230,2161,3365,396,413,2667,3525,602,2097,7555,2775,527,8733,2149,551,2379,9567,3166,2522,364,312,476,6441,8357,2537,491,2872,2802,7742,3800,3070,1415,60,1693,2667,2206,5073,3426,7332,356,4694,7570,2859,2494,266,7477,2108,3320,507,3280,707,3034,1356,1785,637,2464,783,3930,1568,2394,2234,2843,1750,2929,3958,2254,1457,1591,4244,2534,2883,6596,402
"Dehalococcoidia",4527,776,345,4704,506,3976,10654,4091,4679,919,5328,4530,537,8261,13466,564,911,645,4387,4653,11292,9572,5069,5460,6408,11074,481,7180,10658,5235,6415,397,466,5630,7214,505,3108,9632,7389,862,12390,10089,1013,3741,11619,4799,3467,681,623,937,10446,10270,5262,988,4837,4712,10237,5699,4692,2160,65,8704,5630,6437,5647,6034,10549,461,8196,11695,4818,15895,567,8713,3459,6391,926,2457,710,5425,10344,6910,685,5460,871,5807,6406,3840,7864,6530,2512,7569,6940,7438,8403,8078,34073,4643,5616,14045,325
"Thermomicrobia",1371,576,301,1562,359,432,4145,1721,1412,384,1638,1412,281,3286,5226,295,367,381,941,2069,2983,3657,2188,1930,2098,1145,278,3690,4880,1553,2157,461,297,1821,2264,344,1199,3751,1918,374,6030,1621,406,1369,6747,1568,1206,203,184,395,3370,5002,1707,405,1953,1720,5298,1783,2038,618,25,928,1821,1066,3129,2274,5634,289,3639,4665,1569,1098,192,5586,1461,2220,361,852,933,1874,568,1022,352,1969,649,2477,901,1420,1222,1704,993,1250,2377,1265,676,1377,3287,1456,1928,5404,189
"Chrysiogenetes",687,326,279,811,187,421,3998,1022,494,191,877,848,206,1958,3167,203,173,276,607,1093,2149,3225,1085,1060,1144,473,200,2948,3373,675,1151,235,196,862,1258,193,553,3170,801,170,3319,886,216,682,3663,965,658,147,121,190,2490,2986,878,169,1031,934,2626,1103,933,290,19,585,862,674,2782,1029,2907,210,1884,3222,901,673,128,2613,673,1277,190,673,250,902,501,520,324,1013,331,1127,435,716,586,638,665,842,1354,616,718,688,1706,811,855,4425,175
"Coprothermobacteria",155,57,25,173,63,257,1363,236,152,28,219,226,39,610,889,21,32,50,243,211,898,898,241,227,292,223,93,749,909,159,289,21,49,201,254,29,139,1037,501,31,826,157,35,193,611,664,321,22,51,30,746,1214,186,31,186,197,1092,250,217,73,6,149,201,253,516,200,689,24,527,577,185,868,21,539,210,223,33,210,39,229,181,201,32,302,36,403,269,211,174,295,448,226,321,282,157,387,339,163,153,2171,28
"Gloeobacteria",1412,414,158,3426,501,1075,7498,3696,3050,663,4403,3227,662,6216,5873,455,640,695,3111,3868,7429,4853,4309,3994,4691,2618,495,9089,9696,2678,4901,323,601,2916,4822,354,1234,6280,3244,642,11207,2608,749,3120,11364,2298,3515,303,371,657,3197,11677,3485,683,3568,1701,11908,4242,4106,626,41,1055,2916,1538,4160,4266,11182,274,6498,11906,3712,2803,371,5763,2701,4629,639,1162,517,3848,1295,2781,546,3719,911,5190,2028,3226,2803,3620,1992,2663,6370,3471,1137,2189,4458,3472,3818,7927,362
